Concelho,Datahora,M,FG,Via,km,Natureza
Águeda,2008-10-18 06:00,1,0,EN1,"238,200",Atropelamento com fuga
Águeda,2008-07-03 23:20,0,1,EN1,"238,000",Atropelamento de peões
Águeda,2008-12-24 21:10,0,1,R JOAO BAPTISTA 152,,Despiste simples
Águeda,2008-04-09 18:35,0,1,R DA IGREJA 5,,Despiste simples
Águeda,2008-03-15 15:30,0,1,R DO PASSAL C/ R DE S PEDRO,,Despiste simples
Águeda,2008-01-20 21:45,1,0,R VALE PIPES,,Despiste simples
Águeda,2008-08-17 02:05,0,1,EN1,"231,000",Despiste simples
Águeda,2008-05-07 02:15,0,1,EN230,"25,200",Despiste simples
Águeda,2008-09-02 23:50,0,1,R CALVARIO,,Despiste c/ capotamento
Águeda,2008-06-07 18:00,0,2,A25,"32,700",Despiste c/ capotamento
Águeda,2008-07-04 01:00,0,3,Estrada Municipal,,Despiste c/ capotamento
Águeda,2008-08-16 17:20,0,1,R JOAO LEBRE SEABRA 9,,Despiste c/ col c/ veíc. imobil/obst.
Águeda,2008-04-08 03:00,1,0,EN336,"3,900",Despiste c/ col c/ veíc. imobil/obst.
Águeda,2008-12-23 14:10,0,1,R LIBERDADE,,Colisão frontal
Águeda,2008-06-10 21:50,0,1,R PRINCIPAL,,Colisão frontal
Águeda,2008-10-29 18:00,1,2,EN1,"243,128",Atropelamento de peões
Águeda,2008-04-29 19:15,0,1,R DA MIRAGAIA,,Atropelamento de peões
Águeda,2008-06-20 16:20,0,1,R BARROCA,,Atropelamento de peões
Águeda,2008-10-31 15:15,0,1,EN1,"239,850",Col. c/ veic./obst. f.rodagem
Águeda,2008-01-19 15:00,0,1,R CAMINHOS FERRO 3,,Col. c/ veic./obst. f.rodagem
Águeda,2008-04-29 20:35,0,1,Estrada Municipal,,Col. lat. c/outro veíc. mov.
Águeda,2008-08-11 09:25,0,2,Estrada Municipal,,Col. lat. c/outro veíc. mov.
Águeda,2008-04-11 12:15,1,1,EN333,"23,600",Col. lat. c/outro veíc. mov.
Águeda,2008-02-24 02:10,0,1,EN1,"225,000",Col. lat. c/outro veíc. mov.
Águeda,2008-07-06 16:20,1,0,EN333,"27,100",Col. lat. c/outro veíc. mov.
Águeda,2008-06-07 08:50,1,1,EN1,"233,550",Col. lat. c/outro veíc. mov.
Águeda,2008-10-04 10:10,0,1,EN1,"235,800",Col. lat. c/outro veíc. mov.
Águeda,2008-02-12 21:30,1,0,AV 25 ABRIL,,Col. lat. c/outro veíc. mov.
Águeda,2008-08-06 17:15,0,1,R CABEDO E LENCASTRE,,Col. lat. c/outro veíc. mov.
Águeda,2008-05-30 18:00,0,1,Estrada Municipal,,Col.tras. c/outro veíc. mov.
Águeda,2008-02-02 15:25,0,1,Estrada Municipal,,Colisão frontal
Águeda,2008-12-13 14:12,0,2,EN333,"18,800",Colisão frontal
Águeda,2008-07-19 13:35,0,1,EN230,"26,000",Colisão frontal
Águeda,2008-12-04 13:45,0,1,EN333,"33,400",Colisão frontal
Alberg.-a-Velha,2008-04-29 11:00,1,0,Estrada Florestal,,Atropelamento de peões
Alberg.-a-Velha,2008-06-06 19:45,1,0,IC2,"255,850",Col. lat. c/outro veíc. mov.
Alberg.-a-Velha,2008-09-30 08:50,1,0,Estrada Municipal,,Colisão frontal
Anadia,2008-01-17 15:50,0,1,AV ANG CARCELAR ABREU 63,,Despiste c/ col c/ veíc. imobil/obst.
Anadia,2008-05-07 20:50,1,0,R DO ROSSIO,,Colisão tras. c/outro veíc. mov.
Anadia,2008-02-02 19:40,0,1,R FOJO 40,,Despiste simples
Anadia,2008-12-15 19:15,0,1,A1,"218,390",Colisão tras. c/outro veíc. mov.
Anadia,2008-11-26 21:40,0,1,R CALCADA,,Despiste c/ capotamento
Arouca,2008-08-23 16:12,0,1,Estrada Municipal,,Colisão frontal
Arouca,2008-12-26 13:05,0,2,EN224,"34,100",Colisão frontal
Arouca,2008-07-23 13:50,1,0,EN326-1,"10,130",Despiste simples
Arouca,2008-10-03 19:00,0,1,EN326,"27,450",Colisão com fuga
Arouca,2008-01-14 18:00,0,1,AV 25 ABRIL,,Atropelamento de peões
Arouca,2008-02-17 17:30,0,2,Estrada Municipal,,Despiste c/ capotamento
Aveiro,2008-07-18 09:10,0,3,EN235,"5,200",Colisão frontal
Aveiro,2008-09-13 06:50,0,2,EN235,"3,640",Colisão frontal
Aveiro,2008-02-12 12:40,0,1,R CAVERNAIS,,Colisão frontal
Aveiro,2008-03-24 20:40,1,0,A25,"9,800",Despiste c/col c/veíc. imobil/obs.
Aveiro,2008-10-03 19:45,0,1,R CALDEIRA,,Despiste c/col c/veíc.imobil/obst.
Aveiro,2008-12-15 07:00,0,1,A1,"236,050",Desp. c/ transp. disp.ret. lateral
Aveiro,2008-02-15 15:30,0,1,Estrada Municipal,,Despiste simples
Aveiro,2008-07-28 19:00,1,0,EN327,"51,483",Despiste simples
Aveiro,2008-04-10 07:30,0,1,A1,"233,260",Despiste simples
Aveiro,2008-06-10 02:00,0,1,A25,"14,525",Despiste simples
Aveiro,2008-09-14 20:30,0,1,R PORTO ILHAVO,,Despiste simples
Aveiro,2008-10-18 13:55,0,1,R ESCOLA,,Colisão com outras situações
Aveiro,2008-09-04 06:44,1,0,R BARREIRAS,,Colisão com outras situações
Aveiro,2008-12-27 19:30,0,1,EN230,"5,600",Atropelamento com fuga
Aveiro,2008-02-19 06:10,1,0,EN109,"56,000",Atropelamento de peões
Aveiro,2008-01-28 18:40,0,1,R STA RITA,,Atropelamento de peões
Aveiro,2008-01-24 15:35,0,1,R DR MANUEL DIAS PEREIRA,,Atropelamento de peões
Aveiro,2008-05-13 09:15,0,1,R BOAVISTA,,Atropelamento de peões
