Concelho Data hora M* FG Km Via,Natureza
"Amares 2005:01:03 17:30:00 0 1 3,9 EN205-3",Colisão frontal
Amares 2005:03:05 17:15:00 0 1 EM568,Despiste simples
"Amares 2005:03:07 23:45:00 0 2 58,850 EN308",Desp.c/col.c/veíc.imobil.ou obst.
"Amares 2005:05:06 00:20:00 0 1 1,050 EN205-3",Col.tras.c/outro veíc.em mov.
"Amares 2005:06:28 13:25:00 0 1 45,100 EN205",Col.lat.c/outro veíc.em mov.
Amares 2005:08:16 14:00:00 0 1 R. Sertão,Despiste simples
Amares 2005:09:27 11:35:00 1 1 R. Cintura,Col.lat.c/outro veíc.em mov.
"Amares 2005:10:30 15:00:00 0 1 59,500 EN308",Col.lat.c/outro veíc.em mov.
Amares 2005:11:19 15:05:00 1 0 EM1229,Despiste com capotamento
Barcelos 2005:01:07 09:30:00 0 1 R. Filipa Borges,Col.lat.c/outro veíc.em mov.
"Barcelos 2005:01:09 15:20:00 1 0 13,700 EN103",Colisão frontal
"Barcelos 2005:01:28 14:30:00 0 1 5,200 EN306-1",Colisão frontal
"Barcelos 2005:01:31 13:25:00 2 0 18,650 EN103",Colisão c/outras situações
"Barcelos 2005:02:04 21:45:00 0 1 26,330 EN204",Atropelam.peões
Barcelos 2005:02:19 20:15:00 0 2 Lugar de Moreiros,Colisão frontal
"Barcelos 2005:02:24 14:00:00 0 1 22,100 EN103",Atropelam.peões
Barcelos 2005:02:25 16:20:00 0 1 Lugar de Remelhe,Col.tras.c/outro veíc.em mov.
Barcelos 2005:03:22 17:45:00 0 1 R. Escola,Col.lat.c/outro veíc.em mov.
Barcelos 2005:04:02 12:30:00 1 0 Av. Pontes,Atropelam.peões
"Barcelos 2005:04:04 00:40:00 1 0 27,400 EN103",Atropelam.peões
"Barcelos 2005:04:24 07:20:00 0 2 20,700 EN205",Colisão frontal
"Barcelos 2005:04:24 22:00:00 0 1 27,600 EN204",Col.lat.c/outro veíc.em mov.
"Barcelos 2005:05:21 16:45:00 1 0 6,500 EN103-1",Col.lat.c/outro veíc.em mov.
Barcelos 2005:06:05 10:40:00 1 0 Rua Castelhâs,Col.lat.c/outro veíc.em mov.
Barcelos 2005:06:05 11:30:00 1 0 EM561,Col.tras.c/outro veíc.em mov.
Barcelos 2005:06:05 22:00:00 0 3 EM - Estrada Municipal,Col.lat.c/outro veíc.em mov.
Barcelos 2005:06:11 19:30:00 1 0 Lugar do Outeiro,Desp.c/dispos.de ret.
"Barcelos 2005:06:19 02:00:00 2 0 2,300 EN103-1",Col.lat.c/outro veíc.em mov.
"Barcelos 2005:06:30 09:25:00 1 0 3,200 EN103-1",Col.lat.c/outro veíc.em mov.
"Barcelos 2005:07:14 19:00:00 0 1 54,600 EN306",Atropelam.peões
"Barcelos 2005:07:17 22:30:00 1 0 44,200 EN306",Atropelam.peões
"Barcelos 2005:08:01 12:10:00 0 8 31,400 EN205",Colisão frontal
"Barcelos 2005:08:13 01:45:00 0 4 23,080 EN204",Colisão frontal
Barcelos 2005:08:14 17:30:00 1 0 EM - Estrada Municipal,Despiste simples
"Barcelos 2005:08:15 12:30:00 0 1 24,800 EN204",Colisão frontal
"Barcelos 2005:08:24 08:00:00 1 0 31,370 EN204",Atropelam.peões
Barcelos 2005:08:26 11:04:00 0 1 Arr. do Antigo Matadouro,Despiste simples
"Barcelos 2005:08:30 15:50:00 1 0 27,750 EN204",Col.lat.c/outro veíc.em mov.
"Barcelos 2005:09:27 20:35:00 0 1 28,250 EN204",Col.tras.c/outro veíc.em mov.
"Barcelos 2005:10:02 22:40:00 0 1 21,650 EN103",Colisão frontal
Barcelos 2005:10:03 08:45:00 0 1 EM - Estrada Municipal,Colisão c/outras situações
"Barcelos 2005:11:19 18:45:00 1 0 25,800 EN205",Atropelam.peões
"Barcelos 2005:12:07 14:45:00 1 1 11,300 EN204",Col.tras.c/outro veíc.em mov.
Barcelos 2005:12:18 21:00:00 0 3 EM505,Col.tras.c/outro veíc.em mov.
"Barcelos 2005:12:31 18:45:00 1 1 11,750 EN204",Colisão c/outras situações
Braga 2005:01:06 14:30:00 0 1 Av..Dr..António Palha,Atropelam.peões
"Braga 2005:01:20 09:10:00 1 0 6,255 EN205-4",Col.lat.c/outro veíc.em mov.
Braga 2005:02:02 21:25:00 0 1 R. Timor,Colisão frontal
Braga 2005:02:08 14:00:00 0 1 Av. Cavado,Col.lat.c/outro veíc.em mov.
Braga 2005:02:10 03:10:00 1 0 Av. João XXI/R. 31 Janeiro,Despiste simples
"Braga 2005:02:21 16:40:00 0 2 36,352 EN14",Despiste simples
Braga 2005:03:06 02:15:00 0 1 Av. João Paulo II,Col.lat.c/outro veíc.em mov.
Braga 2005:03:28 01:20:00 0 1 Av. João Paulo II,Despiste com capotamento
Braga 2005:04:01 19:15:00 0 1 R. Manuel Carneiro,Desp.c/col.c/veíc.imobil.ou obst.
Braga 2005:04:02 08:35:00 0 1 R. Cores,Atropelam.peões
"Braga 2005:04:04 23:00:00 1 0 40,347 EN14",Desp.c/col.c/veíc.imobil.ou obst.
"Braga 2005:04:16 22:30:00 0 1 97,800 EN101",Colisão frontal
