Concelho,Datahora,M,FG,Via,Km,Natureza
Albufeira,18-02-2017 17:45,0,1,-,-,Despiste simples
Albufeira,06-07-2017 15:10,0,1,-,-,Colisão traseira com outro veículo em movimento
Albufeira,17-07-2017 21:50,0,1,-,-,Atropelamento de peões
Albufeira,20-10-2017 18:04,1,0,-,-,Despiste simples
Albufeira,17-09-2017 11:35,1,3,A2,"235,200",Despiste com transposição do dispositivo de retenção lateral
Albufeira,03-07-2017 13:50,0,1,A22,"43,300",Colisão lateral com outro veículo em movimento
Albufeira,16-08-2017 19:40,0,1,Avenida 25 Abril,-,Atropelamento de peões
Albufeira,17-07-2017 00:20,0,1,Avenida da correeira,-,Colisão frontal
Albufeira,15-06-2017 00:01,0,1,avenida sa carneiro sul,-,Atropelamento de peões
Albufeira,24-10-2017 15:20,0,1,CAMINHO DA SEMINA,-,Despiste com capotamento
Albufeira,01-05-2017 15:30,0,1,EN125,"68,800",Colisão lateral com outro veículo em movimento
Albufeira,06-04-2017 21:55,1,0,EN125,"69,850",Colisão traseira com outro veículo em movimento
Albufeira,11-08-2017 05:20,0,3,EN125,"74,900",Colisão frontal
Albufeira,06-03-2017 16:45,0,1,EN395,"52,400",Atropelamento de peões
Albufeira,11-04-2017 01:20,0,1,EN395,"53,600",Despiste simples
Albufeira,29-09-2017 08:32,0,1,"Estrada de Patroves, Albufeira",-,Despiste simples
Albufeira,21-01-2017 06:00,0,1,IC1,"737,250",Despiste com capotamento
Albufeira,04-06-2017 16:10,0,1,"Rua da Falesia, Olhos de Agu Albufeira",-,Despiste simples
Albufeira,23-08-2017 16:00,0,1,Rua dos Bombeiros Voluntarios,-,Colisão lateral com outro veículo em movimento
Albufeira,12-06-2017 17:50,1,0,Rua Vale Silves - Paderne,-,Despiste simples
Albufeira,22-05-2017 07:10,0,1,Travessa da Avó - Fontainhas,-,Despiste com capotamento
Alcoutim,30-08-2017 12:40,0,1,-,-,Despiste simples
Alcoutim,20-10-2017 12:06,0,1,EN122-1,"4,000",Colisão frontal
Alcoutim,09-10-2017 11:15,0,1,EN124,"130,000",Colisão com veiculo ou obstáculo na faixa de rodagem
Aljezur,14-04-2017 17:30,0,1,-,"10,000",Despiste simples
Aljezur,02-03-2017 15:00,0,1,-,-,Despiste com capotamento
Aljezur,12-05-2017 09:05,0,1,-,-,Despiste com capotamento
Aljezur,08-08-2017 08:40,0,1,-,-,Despiste simples
Aljezur,04-09-2017 00:40,0,1,-,-,Despiste simples
Aljezur,13-10-2017 16:00,0,1,-,-,Colisão com outras situações
Aljezur,21-11-2017 08:15,0,1,-,-,Despiste simples
Aljezur,11-05-2017 12:30,0,1,EN120,"120,500",Atropelamento de peões
Aljezur,03-07-2017 18:45,0,1,EN120,"129,334",Colisão frontal
Aljezur,08-04-2017 18:35,1,1,EN120,"142,200",Colisão frontal
Castro Marim,01-11-2017 01:00,0,1,A22,"128,200",Despiste com dispositivo de retenção
Castro Marim,16-11-2017 18:32,0,1,EN122,"111,400",Colisão frontal
Faro,17-10-2017 08:12,0,1,-,"328,000",Colisão frontal
Faro,08-04-2017 08:45,0,1,-,"401,000",Colisão lateral com outro veículo em movimento
Faro,11-03-2017 10:15,0,2,-,-,Colisão frontal
Faro,19-03-2017 18:55,1,1,-,-,Colisão lateral com outro veículo em movimento
Faro,05-04-2017 07:30,0,1,-,-,Despiste simples
Faro,08-04-2017 23:40,0,1,-,-,Despiste simples
Faro,14-08-2017 23:00,0,1,-,-,Despiste simples
Faro,12-10-2017 23:00,1,0,-,-,Atropelamento com fuga
Faro,20-11-2017 16:45,0,1,-,-,Atropelamento de peões
Faro,11-12-2017 10:00,0,1,-,-,Colisão lateral com outro veículo em movimento
Faro,28-12-2017 16:10,0,1,A22,"77,750",Atropelamento de peões
Faro,14-02-2017 13:30,0,1,A22,"86,700",Despiste com capotamento
Faro,13-10-2017 06:35,0,1,Avenida Calouste Gulbenkian 0,-,Atropelamento de peões
Faro,09-06-2017 18:30,0,1,EN125,"101,200",Colisão com fuga
Faro,10-01-2017 11:04,2,0,EN2,"731,200",Colisão lateral com outro veículo em movimento
Faro,04-04-2017 14:30,0,1,EN2,"736,500",Colisão lateral com outro veículo em movimento
Faro,07-08-2017 14:15,0,1,EN2,"737,000",Colisão frontal
