Concelho,Datahora,M,FG,Km,,Via,Natureza
,,,,"143,90",,,Colisão lateral com outro veículo
Armamar,2004:03:15 11:00:00,0,1,0,EN222,,em movimento
,,,,"135,36",,,
Armamar,2004:07:25 14:50:00,2,1,0,EN222,,Colisão frontal
,,,,,,,Despiste com colisão com veículo
Armamar,2004:08:01 19:45:00,1,4,"95,250",EM313,,imobil. ou obstáculo
Carregal do,,,,,,,Colisão lateral com outro veículo
Sal,2004:10:06 19:10:00,0,2,,Rua António Vítor Júnior,,em movimento
,,,,"149,90",,,
Castro Daire,2004:01:25 04:30:00,1,0,0,EN2,,Despiste com capotamento
Castro Daire,2004:05:04 14:35:00,1,0,"75,360",EN225,,Atropelamento de peões
,,,,"152,00",,,
Castro Daire,2004:06:29 17:00:00,0,1,0,EN2,,Despiste com capotamento
Castro Daire,2004:11:28 20:45:00,0,1,,EM - Estrada Municipal,,Despiste com capotamento
Castro Daire,2004:12:24 11:55:00,0,1,,Rua Principal,,Atropelamento de peões
Cinfães,2004:04:25 23:40:00,0,1,"32,400",EN321,,Colisão frontal
Cinfães,,,,,,,Despiste com colisão com veículo
,2004:07:01 00:30:00,1,0,"19,000",EN225,,imobil. ou obstáculo
Cinfães,2004:07:03 15:30:00,0,1,,EN15,,Despiste com capotamento
Cinfães,2004:12:04 04:40:00,0,1,"59,200",EN222,,Despiste com capotamento
,,,,,,,Despiste com colisão com veículo
Lamego,2004:01:17 16:40:00,1,0,"19,050",EN226,,imobil. ou obstáculo
,,,,"121,80",,,Colisão lateral com outro veículo
Lamego,2004:02:12 18:00:00,1,0,0,EN222,,em movimento
Lamego,2004:03:04 10:00:00,0,1,,EM - Estrada Municipal,,Atropelamento de peões
,,,,,,,Despiste com colisão com veículo
Lamego,2004:03:05 03:00:00,0,1,,EM - Estrada Municipal,,imobil. ou obstáculo
,,,,"121,71",,,
Lamego,2004:07:04 18:10:00,1,0,0,EN2,,Despiste com capotamento
Lamego,2004:07:20 18:45:00,0,1,"93,400",EN2,,Despiste simples
Lamego,2004:08:29 00:45:00,0,1,,EM - Estrada Municipal,,Despiste simples
,,,,,,,Colisão lateral com outro veículo
Lamego,2004:10:01 18:30:00,0,1,"32,100",EN222,,em movimento
,,,,"113,20",,,Despiste com colisão com veículo
Mangualde,2004:01:06 16:00:00,0,1,0,EN16,,imobil. ou obstáculo
,,,,"124,60",,,
Mangualde,2004:01:31 15:05:00,1,2,0,IP5,,Colisão frontal
Mangualde,2004:05:01 20:10:00,1,0,"0,001",EM1466,,Despiste simples
,,,,,Rua Combatentes da,,
Mangualde,2004:05:06 11:00:00,0,1,,Grande Guerra,,Despiste simples
,,,,"112,40",,,Colisão traseira com outro veículo
Mangualde,2004:05:10 21:10:00,0,1,0,EN16,,em movimento
Mangualde,2004:07:23 18:50:00,0,1,,Rua Principal,,Despiste simples
Mangualde,2004:07:29 22:40:00,0,1,,Rua Pedra de Aire,,Colisão com outras situações
,,,,"120,40",,,
Mangualde,2004:08:01 15:10:00,1,0,0,IP5,,Colisão frontal
,,,,"102,65",,,Despiste com colisão com veículo
Mangualde,2004:08:02 18:00:00,0,1,0,EN16,,imobil. ou obstáculo
Mangualde,2004:09:10 22:25:00,1,0,"98,100",EN234,,Atropelamento de peões
,,,,,,,Despiste com colisão com veículo
Mangualde,2004:09:22 23:35:00,0,1,"96,800",EN234,,imobil. ou obstáculo
,,,,"110,75",,,
Mangualde,2004:09:27 18:25:00,0,1,0,IP5,,Colisão frontal
,,,,,,,Colisão lateral com outro veículo
Mangualde,2004:10:09 13:35:00,1,1,"66,850",EN329,,em movimento
,,,,,,,Colisão lateral com outro veículo
Mangualde,2004:11:07 14:20:00,1,0,"5,600",EN329-1,,em movimento
,,,,"103,60",,,
Mangualde,2004:12:26 03:00:00,1,1,0,IP5,,Colisão frontal
Moimenta da,,,,,,,
Beira,2004:02:17 14:00:00,0,1,,EM574,,Despiste simples
Moimenta da,,,,,,,
Beira,2004:04:02 21:40:00,0,1,"0,001",EM514,,Despiste com capotamento
Moimenta da,,,,,,,
Beira,2004:11:06 21:00:00,1,0,"79,870",EN323,,Atropelamento de peões
Moimenta da,,,,,,,
Beira,2004:12:11 19:40:00,0,1,0,EM514,,Despiste simples
