Concelho,Datahora,M,FG,Via,km,Natureza
Satão,2012:11:22 20:00:00,0,1,Rua da Ribeira,,Atropelamento de peões
Sernancelhe,2012:11:14 17:40:00,1,1,EM581,,Atropelamento de peões
Tabuaço,2012:04:25 11:00:00,0,1,Caminho. Agrícola Eira Pedrinha,,Despiste c/ capotamento
Tarouca,2012:04:23 20:15:00,0,1,EN226,"22,800",Colisão frontal
Tarouca,2012:08:21 08:50:00,0,1,Rua São Martinho,,Atropelamento de peões
Tarouca,2012:12:27 21:25:00,0,1,Estrada Municipal,,Despiste simples
Tondela,2012:01:08 14:40:00,0,1,IP3,"96,700",Despiste c/trans. disp. ret. lateral
Tondela,2012:03:23 18:35:00,1,2,R DO VALE,,Despiste simples
Tondela,2012:06:24 18:15:00,0,2,António Alves de Figueiredo,,Desp. c/col. c/veíc. imobil./obst.
Tondela,2012:07:21 22:17:00,0,1,Ava Salgueiral,,Despiste simples
Tondela,2012:12:03 18:38:00,0,1,EN230,"45,600",Atropelamento de peões
V. N. de Paiva,2012:10:15 09:30:00,2,0,EN329,"8,050",Despiste c/trans. disp. ret. lateral
V. N. de Paiva,2012:11:17 16:40:00,0,1,EN323,"86,630",Colisão lat. c/ outro veíc. mov.
Viseu,2012:01:11 05:20:00,0,1,EN229,,Despiste c/trans. disp. ret. lateral
Viseu,2012:01:11 13:25:00,0,1,Rua da Escola Preparatória,,Atropelamento de peões
Viseu,2012:01:15 04:55:00,1,1,EN231,"5,086",Despiste s/ dispositivo retenção
Viseu,2012:01:15 05:10:00,0,1,Arruamento,,Despiste s/ dispositivo retenção
Viseu,2012:01:25 03:50:00,0,1,Rua Ponte de Pau,,Atropelamento com fuga
Viseu,2012:03:22 13:30:00,0,1,Estrada Municipal,,Atropelamento de peões
Viseu,2012:04:15 19:45:00,0,1,Rua Alexandre Herculano,,Co  l is  ã  ol a  t .c  /o  u  t r ov  e  í c  . mov.
Viseu,2012:05:22 21:55:00,0,1,Rua Pintor António de Almeida,,Atropelamento com fuga
Viseu,2012:05:25 02:24:00,0,1,EN231,"4,430",Despiste simples
Viseu,2012:06:05 17:30:00,0,2,Rua Dom António Alves Martins,,Atropelamento de peões
,,,,Circular Sul entre Rot. Quinta da,,
Viseu,2012:06:28 20:10:00,0,1,,,Atropelamento de peões
,,,,Alagoa e Rot. Jugueiros,,
Viseu,2012:08:12 11:40:00,0,1,EN231,"3,730",Despiste s/ dispositivo retenção
Viseu,2012:08:16 05:00:00,0,1,Avenida São Salvador,,Desp. c/col. c/veíc. imobil./obst.
Viseu,2012:08:24 19:10:00,0,1,Estrada de São Salvador - Viseu,,Despiste c/ capotamento
Viseu,2012:09:01 18:44:00,1,1,Est. Nelas junto à Rot. Mercedes,,Despiste simples
Viseu,2012:09:17 11:30:00,0,1,EN337-1,"38,000",Colisão frontal
Viseu,2012:09:20 11:00:00,0,1,EM597,,Despiste c/ capotamento
Viseu,2012:09:25 16:35:00,0,1,EN2,"159,950",Despiste c/ dispositivo retenção
Viseu,2012:10:22 16:00:00,1,0,Estrada do Satão,,Despiste c/ capotamento
Viseu,2012:10:30 07:55:00,0,1,Avenida Rei Dom Duarte,,D  e  s  p  i s  t es  /  d  is  p  o  s  i t iv  or  e tenção
Viseu,2012:10:30 14:15:00,1,0,A24,"150,400",Colisão c/veic./obst. f.rodagem
Viseu,2012:12:13 22:00:00,0,1,Avenida Cidade de Aveiro,,C  o  l i s  ã  oc  o  mf u  g  a
Vouzela,2012:04:08 19:40:00,1,3,Estrada Municipal,,Despiste simples
Vouzela,2012:10:09 09:00:00,1,0,EN16,"66,200",Despiste c/ capotamento
Vouzela,2012:11:18 06:20:00,0,1,A25,"66,650",Despiste c/ capotamento
Armamar,2012:06:22 19:10:00,2,0,,,,Despiste s/ dispositivo de retenção
Armamar,2012:09:10 16:00:00,1,0,EN222,,"140,700",Despiste simples
Castro Daire,2012:07:09 10:20:00,1,0,EM1212,,,Colisão frontal
Castro Daire,2012:08:08 01:47:00,0,1,Rua do Barreiro,,,Despiste simples
Castro Daire,2012:09:19 20:10:00,0,1,Estrada Municipal,,,Colisão c/veic./obstáculo f.rodagem
Castro Daire,2012:09:30 14:15:00,0,1,Largo das Moitas,,,Despiste simples
Castro Daire,2012:10:26 14:20:00,1,0,EN2,,"124,270",Despiste c/ capotamento
Castro Daire,2012:12:28 11:07:00,1,0,Rua do Barreiro,,,Despiste simples
Cinfães,2012:01:11 12:25:00,0,1,EM1030,,,Despiste c/ capotamento
Cinfães,2012:03:31 00:10:00,0,1,EM1016,,,Colisão frontal
Cinfães,2012:04:20 10:40:00,1,0,R DR CARLOS NORONHA,,,Despiste simples
Cinfães,2012:10:05 19:00:00,0,1,Rua do Loureiro,,,Despiste c/ capotamento
Lamego,2012:01:07 14:30:00,0,1,EN2,,,Despiste c/col. c/veíc. imobil./obst.
Lamego,2012:02:19 17:20:00,0,3,A24,,"93,900",Despiste simples
Lamego,2012:06:24 10:20:00,0,1,EN2,,,Despiste c/col. c/veíc. imobil./obst.
Lamego,2012:10:18 07:40:00,0,1,Ava Reg. de Infantaria 9,,,Atropelamento de peões
Lamego,2012:11:07 17:35:00,0,1,Rua das Amoreiras,,,Atropelamento de peões
Mangualde,2012:02:17 00:05:00,1,1,EM595,,,Despiste simples
Mangualde,2012:03:10 13:40:00,0,1,R DA RIGUEIRA,,,Despiste c/ capotamento
Mangualde,2012:06:09 14:00:00,0,1,R DR CRUZ,,,Despiste simples
Mangualde,2012:09:07 14:10:00,1,0,Rua do Cemitério,,,Colisão frontal
Mangualde,2012:10:25 20:49:00,0,1,EN16,,"121,900",Despiste c/ capotamento
Moim. da Beira,2012:02:04 17:55:00,0,1,EN226,,"35,500",Colisão lat. c/ outro veíc. mov.
Moim. da Beira,2012:06:09 13:00:00,0,1,Pq. Café St. António,,,Despiste c/col. c/veíc. imobil./obst.
Moim. da Beira,2012:08:17 19:30:00,0,1,EM323,,"63,580",Colisão lat. c/ outro veíc. mov.
Moim. da Beira,2012:09:22 18:00:00,1,0,EM529,,,Atropelamento de peões
Moim. da Beira,2012:11:06 08:00:00,0,1,EM313,,,Colisão lat. c/ outro veíc. mov.
Moim. da Beira,2012:12:19 20:30:00,1,0,EN323,,"64,500",Colisão frontal
Mortágua,2012:02:04 12:24:00,1,0,EN334-1,,"12,300",Colisão c/veic./obstáculo f.rodagem
Mortágua,2012:07:25 07:45:00,1,0,Av. Bombeiros Voluntários,,,Atropelamento de peões
Mortágua,2012:08:10 18:15:00,0,1,EN228,,"78,900",Despiste c/ capotamento
Mortágua,2012:08:30 17:50:00,1,2,IP3,,"72,550",Colisão frontal
Mortágua,2012:10:05 20:00:00,1,0,Rua das Labariças,,,Despiste simples
Nelas,2012:04:09 15:58:00,0,1,R DO EMIGRANTE,,,Despiste simples
Nelas,2012:05:25 18:30:00,0,1,EN234,,"88,850",Colisão lat. c/ outro veíc. mov.
Nelas,2012:06:29 18:05:00,0,1,EN231,,"11,900",Colisão frontal
Nelas,2012:07:25 12:00:00,0,1,EN231,,"15,315",Colisão tras. c/ outro veíc. mov.
Oliv. de Frades,2012:04:15 09:37:00,1,0,EN16,,"45,840",Despiste c/ capotamento
Pen. do Castelo,2012:11:28 15:30:00,1,0,Rua Santo Amaro,,,Despiste simples
Resende,2012:08:21 14:35:00,0,1,EM1051,,,Despiste c/ capotamento
Sta. Comba Dão,2012:01:08 17:00:00,0,1,Est Princ. S.João Areias,,,Despiste simples
Sta. Comba Dão,2012:01:16 09:15:00,0,1,IP3,,"83,400",Colisão tras. c/ outro veíc. mov.
Sta. Comba Dão,2012:02:06 06:40:00,0,3,Av. Dr. Ant. Oliv. Salazar,,,Colisão frontal
Sta. Comba Dão,2012:03:07 09:15:00,0,3,EN2,,"217,550",Colisão lat. c/ outro veíc. mov.
Sta. Comba Dão,2012:04:10 09:30:00,3,1,IP3,,"75,900",Colisão frontal
